Date,AccidentLocation_CHLV95_E,AccidentLocation_CHLV95_N,SumBikerNumber,SumPedestrianNumber
2016-05-09 13:00:00,2683330,1247091,55.0,
2017-04-25 15:00:00,2683330,1247113,11.0,
2015-07-16 11:00:00,2683330,1247129,,143.5
2019-10-06 16:00:00,2683330,1248113,,71.5
2018-08-27 15:00:00,2683330,1251621,14.5,
2019-04-05 16:00:00,2683331,1247052,58.0,
2014-09-20 13:00:00,2683331,1247094,71.0,
2015-07-09 18:00:00,2683331,1248111,,291.5
2017-10-25 11:00:00,2683331,1248112,,146.5
2016-01-26 08:00:00,2683331,1248114,,267.0
2019-10-17 12:00:00,2683331,1248126,,181.5
2015-03-25 13:00:00,2683331,1248127,,139.5
2014-07-03 15:00:00,2683331,1248200,,144.5
2014-05-08 16:00:00,2683332,1247125,,213.5
2019-10-22 13:00:00,2683332,1248112,,139.5
2016-05-27 12:00:00,2683332,1248200,,209.5
2016-04-20 14:00:00,2683332,1248221,,187.0
2013-12-08 00:00:00,2683333,1246783,,43.0
2019-12-24 17:00:00,2683333,1247024,7.0,
2017-11-02 18:00:00,2683333,1248110,,365.0
2017-04-05 19:00:00,2683333,1248113,,229.5
2015-06-02 11:00:00,2683333,1251618,6.0,
2015-08-24 06:00:00,2683334,1248113,,84.0
2015-10-06 18:00:00,2683334,1248114,,285.0
2014-07-17 12:00:00,2683334,1248198,,138.0
2018-05-18 11:00:00,2683335,1248113,,164.0
2015-07-20 11:00:00,2683335,1248114,,87.0
2019-04-10 06:00:00,2683335,1248129,,81.5
2015-12-08 17:00:00,2683335,1248203,,531.0
2014-05-21 13:00:00,2683336,1248114,,131.0
2016-09-01 23:00:00,2683336,1248129,,56.5
2018-06-21 12:00:00,2683336,1248199,,149.5
2017-08-30 13:00:00,2683336,1248207,,150.5
2014-03-12 13:00:00,2683337,1246795,,393.0
2016-06-08 18:00:00,2683337,1251615,4.0,
2015-04-21 10:00:00,2683338,1246776,,214.0
2017-09-12 12:00:00,2683338,1248114,,109.0
2016-10-25 11:00:00,2683338,1248129,,105.0
2018-01-26 11:00:00,2683338,1248130,,110.5
2016-05-04 18:00:00,2683338,1248194,,235.0
2018-06-19 06:00:00,2683338,1251477,4.5,
2016-09-26 13:00:00,2683339,1248196,,142.0
2014-06-10 17:00:00,2683339,1248200,,330.0
2017-10-28 11:00:00,2683339,1248202,,118.5
2015-11-06 09:00:00,2683339,1248203,,146.0
2014-07-19 19:00:00,2683340,1246776,,561.0
2015-09-21 07:00:00,2683340,1246777,,132.5
2015-01-04 09:00:00,2683340,1248129,,46.5
2014-06-30 13:00:00,2683340,1251546,6.5,
2016-04-21 12:00:00,2683340,1251614,6.0,
2017-03-06 09:00:00,2683341,1246774,,82.0
2015-05-22 08:00:00,2683341,1246777,,276.0
2017-03-12 14:00:00,2683341,1248132,,103.0
2017-02-07 11:00:00,2683341,1248181,,101.5
2016-05-08 18:00:00,2683341,1248201,,116.5
2019-10-29 13:00:00,2683341,1248207,,165.5
2016-07-28 15:00:00,2683343,1248116,,117.5
2014-01-16 11:00:00,2683343,1248134,,91.5
2014-07-12 10:00:00,2683344,1248134,,95.0
2017-09-16 22:00:00,2683344,1248187,,48.0
2018-10-27 22:00:00,2683344,1248193,,20.0
2018-07-31 15:00:00,2683345,1248190,,157.0
2018-08-18 20:00:00,2683346,1248166,,76.0
2015-09-16 17:00:00,2683347,1246798,,411.0
2017-08-17 11:00:00,2683347,1248133,,114.5
2018-05-05 22:00:00,2683348,1248135,,99.5
2017-10-05 19:00:00,2683348,1248136,,230.5
2019-06-05 20:00:00,2683348,1248157,,144.0
2017-03-25 17:00:00,2683348,1251608,12.0,
2013-11-15 13:00:00,2683348,1251611,2.5,
2016-09-16 10:00:00,2683349,1248154,,107.5
2015-07-19 00:00:00,2683349,1248155,,25.0
2019-08-23 11:00:00,2683349,1248155,,148.0
2018-07-25 15:00:00,2683349,1248160,,165.5
2017-09-26 14:00:00,2683349,1248161,,137.5
2018-11-12 16:00:00,2683349,1248163,,371.0
2013-09-27 11:00:00,2683349,1251613,8.0,
2014-04-26 19:00:00,2683350,1248116,,69.0
2018-01-20 10:00:00,2683350,1248134,,88.0
2019-01-04 12:00:00,2683350,1248134,,123.0
2016-01-15 12:00:00,2683350,1248135,,136.5
2017-11-02 09:00:00,2683350,1248135,,162.0
2016-08-05 17:00:00,2683350,1248156,,297.5
2017-06-03 23:00:00,2683350,1248162,,23.5
2018-03-01 17:00:00,2683350,1248164,,532.0
2019-05-15 06:00:00,2683351,1248135,,81.5
2014-05-29 08:00:00,2683351,1248136,,55.0
2015-08-14 09:00:00,2683351,1248158,,115.0
2019-06-12 18:00:00,2683351,1248159,,298.0
2019-04-01 17:00:00,2683351,1248160,,593.0
2019-05-22 18:00:00,2683351,1248166,,386.5
2016-11-20 17:00:00,2683351,1248167,,112.5
2012-10-19 09:00:00,2683351,1251497,8.5,
2018-10-15 14:00:00,2683352,1248119,,4.0
2019-08-30 08:00:00,2683352,1248136,,197.5
2016-02-18 15:00:00,2683352,1248137,,140.0
2018-11-04 08:00:00,2683352,1248137,,44.5
2018-11-07 06:00:00,2683352,1248137,,87.0
2019-07-23 10:00:00,2683352,1248137,,65.5
2019-12-09 10:00:00,2683352,1248137,,119.0
2015-03-10 06:00:00,2683352,1248138,,84.0
2019-05-07 15:00:00,2683352,1248151,,218.0
2019-04-28 14:00:00,2683352,1248158,,127.5
2018-04-20 08:00:00,2683353,1248115,,289.0
2013-12-01 14:00:00,2683353,1248135,,105.5
2015-10-12 11:00:00,2683353,1248138,,96.0
2016-07-08 17:00:00,2683353,1248138,,330.5
2018-09-27 20:00:00,2683353,1248138,,167.5
2018-10-25 08:00:00,2683353,1248155,,300.0
2019-11-18 12:00:00,2683353,1248162,,187.0
2015-05-27 09:00:00,2683353,1251538,10.0,
2018-11-30 17:00:00,2683354,1248137,,421.0
2016-01-27 07:00:00,2683354,1248155,,221.5
2018-06-01 23:00:00,2683354,1248160,,69.0
2013-04-30 12:00:00,2683354,1251539,7.0,
2014-08-23 10:00:00,2683354,1251544,10.0,
2014-04-05 14:00:00,2683355,1246798,,312.5
2019-10-16 09:00:00,2683355,1248137,,175.5
2017-06-11 03:00:00,2683355,1248143,,6.5
2016-11-29 06:00:00,2683355,1248156,,82.0
2017-01-15 16:00:00,2683355,1248156,,131.5
2015-11-06 16:00:00,2683355,1248157,,398.5
2016-06-08 15:00:00,2683355,1248157,,110.0
2017-09-06 15:00:00,2683355,1248158,,157.5
2016-05-20 15:00:00,2683355,1248239,,130.0
2016-08-08 11:00:00,2683356,1248117,,98.5
2016-09-03 23:00:00,2683356,1248137,,71.5
2014-09-18 16:00:00,2683356,1248152,,300.0
2016-09-26 13:00:00,2683356,1248158,,142.0
2016-02-07 21:00:00,2683357,1248121,,39.5
2014-10-28 16:00:00,2683357,1248148,,441.0
2017-07-07 11:00:00,2683358,1248142,,112.0
2014-05-28 07:00:00,2683358,1248254,,253.0
2018-12-22 14:00:00,2683358,1251538,10.0,
2017-07-08 13:00:00,2683359,1248165,,211.5
2018-04-29 11:00:00,2683359,1251539,4.5,
2014-10-10 12:00:00,2683360,1246788,,273.0
2018-07-13 16:00:00,2683360,1248121,,299.0
2019-10-05 20:00:00,2683360,1248257,,55.5
2013-07-08 09:00:00,2683360,1251599,4.0,
2012-09-17 13:00:00,2683360,1251718,11.5,
2018-05-02 20:00:00,2683362,1248129,,163.0
2016-03-16 20:00:00,2683363,1248114,,145.0
2018-06-10 19:00:00,2683363,1248122,,107.0
2017-02-24 12:00:00,2683364,1248114,,220.0
2018-08-16 18:00:00,2683364,1248118,,236.5
2019-04-28 20:00:00,2683364,1248130,,57.0
2013-10-14 13:00:00,2683364,1248290,,100.5
2015-09-04 17:00:00,2683364,1251599,11.0,
2013-10-10 10:00:00,2683364,1251702,2.0,
2016-07-05 07:00:00,2683365,1251598,2.5,
2017-11-03 14:00:00,2683366,1247150,,365.0
2013-09-05 08:00:00,2683368,1248138,,182.5
2019-11-06 08:00:00,2683369,1248241,,287.0
2013-02-26 09:00:00,2683369,1251708,3.5,
2017-12-19 19:00:00,2683370,1248119,,249.0
2016-08-07 17:00:00,2683370,1248224,,126.0
2017-09-19 09:00:00,2683372,1251691,0.5,
2017-01-18 19:00:00,2683373,1248274,,184.0
2015-09-17 12:00:00,2683373,1251460,3.0,
2014-12-22 07:00:00,2683373,1251686,2.0,
2013-09-27 12:00:00,2683374,1248308,,182.5
2013-08-31 14:00:00,2683375,1248143,,103.5
2019-12-05 15:00:00,2683375,1248311,,247.0
2019-10-16 13:00:00,2683377,1248141,,145.0
2016-04-28 12:00:00,2683377,1251708,1.0,
2013-08-13 15:00:00,2683379,1248141,,139.5
2019-09-14 09:00:00,2683379,1248145,,90.0
2015-04-18 09:00:00,2683380,1248146,,70.5
2016-08-12 11:00:00,2683380,1248146,,108.0
2016-10-22 18:00:00,2683380,1248146,,95.0
2018-02-12 09:00:00,2683380,1248146,,125.0
2017-10-28 08:00:00,2683381,1248141,,75.5
2014-02-27 18:00:00,2683381,1248142,,295.0
2015-08-29 01:00:00,2683381,1248146,,43.0
2016-05-13 13:00:00,2683381,1248146,,100.5
2016-12-28 09:00:00,2683381,1248146,,65.0
2017-11-11 14:00:00,2683381,1248146,,97.5
2014-04-05 18:00:00,2683381,1248147,,105.5
2016-08-29 17:00:00,2683381,1248147,,396.5
2016-09-24 11:00:00,2683381,1251524,12.0,
2017-05-24 11:00:00,2683381,1251596,13.5,
2016-09-17 11:00:00,2683382,1247352,,267.5
2017-03-27 15:00:00,2683382,1248142,,206.5
2018-11-27 15:00:00,2683382,1251683,6.0,
2018-06-02 17:00:00,2683383,1248144,,127.5
2019-08-16 09:00:00,2683383,1248145,,134.0
2018-04-03 16:00:00,2683383,1248171,,281.0
2018-12-20 18:00:00,2683383,1251520,13.5,
2016-12-09 21:00:00,2683383,1251694,1.5,
2017-05-25 13:00:00,2683384,1248143,,119.0
2019-12-21 11:00:00,2683384,1248147,,86.0
2014-10-23 17:00:00,2683384,1248159,,474.5
2019-07-04 14:00:00,2683384,1248178,,173.0
2018-07-22 00:00:00,2683384,1251667,0.0,
2017-08-30 18:00:00,2683384,1251686,19.5,
2019-04-20 03:00:00,2683385,1251526,0.0,
2016-06-29 19:00:00,2683386,1247356,,270.5
2014-04-30 15:00:00,2683386,1251532,1.0,
2013-07-15 18:00:00,2683386,1251584,10.5,
2016-09-22 07:00:00,2683387,1248151,,308.5
2013-08-26 17:00:00,2683387,1248311,,331.0
2018-02-18 14:00:00,2683388,1251455,3.0,
2018-10-19 15:00:00,2683389,1247351,,228.0
2013-08-26 17:00:00,2683389,1248309,,331.0
2017-12-10 10:00:00,2683390,1248301,,83.5
2015-05-07 09:00:00,2683391,1246798,,155.0
2016-04-22 23:00:00,2683391,1247372,,127.0
2019-11-11 16:00:00,2683391,1248130,,392.0
2014-10-06 07:00:00,2683391,1248300,,245.5
2016-09-23 14:00:00,2683391,1248301,,147.5
2017-06-17 16:00:00,2683391,1251587,13.0,
2015-08-25 08:00:00,2683393,1247382,,72.0
2013-12-07 02:00:00,2683394,1248309,,23.0
2014-06-30 14:00:00,2683395,1246799,,216.0
2013-07-13 16:00:00,2683395,1247358,,464.0
2020-08-13 16:00:00,2683395,1247367,,152.0
2016-03-22 07:00:00,2683395,1247368,,39.5
2016-06-18 07:00:00,2683395,1247369,,13.0
2020-07-30 17:00:00,2683395,1247372,,156.0
2016-05-09 09:00:00,2683395,1251510,6.0,
2017-08-19 10:00:00,2683395,1251648,17.0,
2014-10-10 15:00:00,2683396,1246809,,203.0
2016-06-06 19:00:00,2683396,1247380,,214.5
2014-05-24 11:00:00,2683396,1251655,9.0,
2014-05-21 21:00:00,2683397,1247370,,207.5
2015-11-05 10:00:00,2683397,1251553,0.5,
2014-12-26 15:00:00,2683397,1251641,0.0,
2018-11-22 07:00:00,2683397,1251649,13.0,
2017-09-26 06:00:00,2683397,1251665,1.5,
2017-03-21 18:00:00,2683398,1247328,,192.0
2019-08-20 10:00:00,2683398,1247357,,118.5
2014-06-17 16:00:00,2683398,1247358,,288.0
2014-07-23 20:00:00,2683398,1247360,,192.5
2017-06-01 09:00:00,2683398,1247362,,132.0
2017-08-12 12:00:00,2683398,1251587,16.0,
2020-07-26 21:00:00,2683399,1247328,,82.5
2017-12-15 15:00:00,2683399,1247361,,354.5
2020-01-06 00:00:00,2683399,1248287,,4.0
2014-08-23 10:00:00,2683399,1251553,10.0,
2014-09-06 20:00:00,2683399,1251633,1.0,
2014-05-31 12:00:00,2683400,1247315,,393.0
2014-02-23 08:00:00,2683400,1248287,,33.0
2015-09-22 20:00:00,2683400,1251441,1.5,
2019-02-09 01:00:00,2683400,1251654,0.0,
2014-01-22 10:00:00,2683401,1247364,,39.5
2017-07-29 17:00:00,2683402,1247334,,405.0
2016-09-23 16:00:00,2683402,1248130,,340.5
2018-10-03 07:00:00,2683402,1248130,,288.0
2016-06-14 09:00:00,2683403,1247323,,117.5
2015-04-20 08:00:00,2683404,1247283,,66.0
2015-10-08 20:00:00,2683404,1247305,,171.5
2018-05-29 16:00:00,2683404,1248242,,420.5
2016-05-26 19:00:00,2683404,1248248,,237.5
2020-06-22 22:00:00,2683405,1247329,,49.0
2013-06-14 16:00:00,2683405,1251562,7.5,
2018-06-19 16:00:00,2683406,1247299,,2.0
2018-04-13 16:00:00,2683406,1247307,,342.0
2015-08-28 22:00:00,2683407,1247328,,267.0
2014-08-07 12:00:00,2683407,1248263,,116.5
2016-05-03 00:00:00,2683408,1247256,,11.0
2017-12-20 19:00:00,2683409,1247251,,282.5
2017-10-12 18:00:00,2683409,1247252,,288.0
2019-06-20 15:00:00,2683409,1248003,,188.5
2018-04-15 12:00:00,2683409,1248250,,130.0
2019-04-24 15:00:00,2683410,1247294,,211.0
2018-07-12 14:00:00,2683412,1247252,,304.0
2019-10-25 09:00:00,2683412,1247262,,95.5
2017-10-12 14:00:00,2683412,1248003,,115.5
2019-11-29 11:00:00,2683412,1248255,,117.0
2020-08-23 00:00:00,2683413,1247261,,80.5
2014-06-25 20:00:00,2683414,1246820,,130.0
2020-08-23 11:00:00,2683414,1247228,,76.5
2018-11-04 11:00:00,2683414,1248224,,103.5
2013-08-11 13:00:00,2683415,1248663,25.0,
2017-12-29 14:00:00,2683416,1251822,,336.0
2017-03-30 18:00:00,2683418,1247225,,368.5
2015-03-12 19:00:00,2683418,1247231,,186.5
2019-11-25 10:00:00,2683419,1247989,,133.5
2014-04-25 08:00:00,2683419,1248642,77.0,
2020-08-08 19:00:00,2683419,1248643,31.5,
2018-08-17 20:00:00,2683419,1248666,25.0,
2013-10-28 16:00:00,2683420,1246805,,391.0
2015-10-08 22:00:00,2683420,1248227,,105.5
2013-08-13 21:00:00,2683421,1248225,,98.5
2020-05-08 10:00:00,2683421,1251583,11.0,
2020-01-29 09:00:00,2683423,1248650,40.0,
2020-02-05 18:00:00,2683424,1251499,17.0,
2018-11-26 20:00:00,2683425,1248642,28.0,
2020-05-23 10:00:00,2683425,1251492,29.0,
2013-08-28 17:00:00,2683426,1248649,50.5,
2015-02-18 09:00:00,2683427,1248648,50.5,
2020-04-23 07:00:00,2683427,1248649,78.5,
2016-12-04 18:00:00,2683429,1246808,,624.5
2020-08-08 15:00:00,2683429,1247162,,307.0
2015-10-06 17:00:00,2683429,1247193,,268.0
2020-06-25 08:00:00,2683429,1248571,168.5,
2019-10-02 19:00:00,2683430,1251696,11.5,
2016-03-02 18:00:00,2683431,1248574,61.5,
2014-07-11 11:00:00,2683432,1246809,,236.5
2020-06-10 08:00:00,2683434,1247160,,17.0
2016-04-17 02:00:00,2683434,1247164,,72.0
2013-12-12 16:00:00,2683434,1247363,,269.0
2015-06-22 08:00:00,2683434,1248552,144.0,
2018-03-15 00:00:00,2683434,1248572,1.5,
2017-11-20 16:00:00,2683435,1247164,,229.0
2018-12-04 07:00:00,2683435,1247166,,42.0
2017-12-17 08:00:00,2683435,1248604,5.0,
2016-06-21 07:00:00,2683435,1248640,80.0,
2019-03-14 14:00:00,2683436,1247164,,153.0
2015-04-16 16:00:00,2683436,1248256,,313.0
2016-01-19 16:00:00,2683437,1247178,,224.5
2019-06-20 15:00:00,2683437,1248640,33.5,
2020-06-05 13:00:00,2683437,1251536,11.0,
2019-05-20 07:00:00,2683438,1247162,,43.0
2018-10-02 07:00:00,2683438,1248160,,293.0
2017-05-30 14:00:00,2683438,1248564,44.5,
2017-10-11 21:00:00,2683438,1251762,,100.0
2015-05-12 11:00:00,2683439,1248631,52.5,
2020-10-09 10:00:00,2683440,1247158,,134.0
2020-02-15 06:00:00,2683440,1251646,0.0,
2017-03-09 10:00:00,2683440,1251764,,140.5
2019-08-17 13:00:00,2683441,1247276,,335.0
2019-10-27 09:00:00,2683441,1248163,,102.5
2014-07-25 11:00:00,2683441,1248625,20.5,
2019-07-16 16:00:00,2683441,1251676,20.0,
2018-05-07 17:00:00,2683442,1247160,,274.5
2018-10-03 12:00:00,2683442,1248026,,230.0
2017-03-05 12:00:00,2683442,1248137,,121.0
2012-07-08 21:00:00,2683442,1248639,6.5,
2018-08-06 13:00:00,2683442,1251757,,68.5
2013-09-24 15:00:00,2683443,1248073,,172.0
2013-07-28 12:00:00,2683443,1248074,,64.5
2013-07-30 08:00:00,2683443,1248158,,134.0
2019-06-24 11:00:00,2683443,1248629,36.0,
2020-12-01 14:00:00,2683443,1251757,,135.0
2016-05-05 17:00:00,2683444,1247157,,339.5
2018-02-21 22:00:00,2683444,1248083,,88.0
2014-12-01 17:00:00,2683444,1248511,62.0,
2017-11-30 15:00:00,2683444,1251759,,289.5
2020-06-06 18:00:00,2683445,1247155,,151.0
2016-02-20 13:00:00,2683445,1248488,9.0,
2019-12-14 14:00:00,2683445,1251559,13.0,
2017-03-03 10:00:00,2683446,1246824,,274.0
2018-07-25 18:00:00,2683446,1247146,,249.0
2019-07-31 17:00:00,2683446,1248128,,333.0
2016-08-30 13:00:00,2683446,1248457,46.0,
2019-08-23 17:00:00,2683446,1251504,38.5,
2016-06-28 00:00:00,2683447,1247135,,19.0
2012-06-21 15:00:00,2683447,1248489,31.0,
2017-03-08 08:00:00,2683449,1246813,,205.5
2015-05-25 15:00:00,2683449,1247108,34.0,
2020-08-27 22:00:00,2683449,1247120,70.0,
2017-09-07 18:00:00,2683449,1247121,202.0,
2019-03-02 19:00:00,2683449,1248096,,102.0
2020-07-01 18:00:00,2683449,1248473,127.0,
2016-11-18 08:00:00,2683449,1248620,100.5,
2016-07-14 13:00:00,2683450,1247099,49.0,
2017-07-04 19:00:00,2683450,1247132,171.0,
2019-07-26 19:00:00,2683450,1247135,,145.0
2017-10-08 00:00:00,2683450,1251868,,41.5
2019-09-25 17:00:00,2683451,1248085,,514.5
2017-09-08 08:00:00,2683451,1248435,131.0,
2019-10-06 13:00:00,2683452,1247131,43.0,
2015-10-10 09:00:00,2683453,1248003,,64.0
2016-12-02 14:00:00,2683453,1248024,,173.5
2015-08-02 14:00:00,2683453,1248025,,189.5
2017-02-07 15:00:00,2683453,1248052,,130.5
2019-04-10 08:00:00,2683453,1248057,,318.5
2013-05-13 11:00:00,2683453,1248404,30.0,
2016-11-22 19:00:00,2683454,1246815,,200.0
2015-03-18 08:00:00,2683454,1246827,,224.5
2019-08-02 14:00:00,2683454,1247106,55.0,
2020-10-27 11:00:00,2683454,1247129,69.0,
2017-04-13 08:00:00,2683455,1247111,151.0,
2018-08-09 12:00:00,2683456,1247995,,114.0
2018-05-17 14:00:00,2683456,1248403,26.0,
2014-09-16 08:00:00,2683456,1248467,138.0,
2014-09-15 08:00:00,2683457,1247047,104.0,
2015-02-20 18:00:00,2683457,1247051,68.0,
2018-06-11 21:00:00,2683457,1247095,52.0,
2017-08-22 12:00:00,2683457,1248012,,136.5
2020-12-22 11:00:00,2683457,1251574,17.0,
2018-12-14 14:00:00,2683458,1248007,,191.0
2015-12-23 10:00:00,2683458,1248011,,83.5
2019-10-10 15:00:00,2683458,1248011,,316.0
2019-11-05 18:00:00,2683458,1251575,18.5,
2015-07-29 17:00:00,2683459,1247984,,266.5
2018-02-05 22:00:00,2683459,1247998,,60.0
2018-06-01 13:00:00,2683459,1247998,,169.0
2018-01-18 16:00:00,2683459,1248000,,313.5
2018-05-07 12:00:00,2683459,1248000,,199.5
2016-01-12 09:00:00,2683459,1248002,,122.5
2016-11-11 15:00:00,2683459,1248008,,197.5
2019-07-19 14:00:00,2683459,1248010,,140.5
2015-10-06 10:00:00,2683459,1248039,,100.5
2018-11-12 14:00:00,2683460,1247983,,116.5
2016-08-31 16:00:00,2683460,1247995,,304.0
2017-10-05 10:00:00,2683460,1247999,,119.5
2017-06-24 16:00:00,2683460,1248000,,126.5
2017-09-16 01:00:00,2683460,1248000,,23.0
2018-06-22 18:00:00,2683460,1248000,,262.5
2016-11-11 15:00:00,2683460,1248002,,197.5
2015-06-13 06:00:00,2683461,1247368,,5.0
2017-02-26 19:00:00,2683461,1247990,,85.0
2017-12-02 02:00:00,2683461,1247993,,24.0
2018-11-03 20:00:00,2683461,1247993,,71.0
2015-12-23 17:00:00,2683461,1247994,,245.0
2014-06-30 11:00:00,2683461,1247996,,97.5
2018-10-14 14:00:00,2683461,1247996,,77.5
2019-11-12 07:00:00,2683461,1247998,,318.5
2020-12-07 08:00:00,2683461,1251756,,80.0
2020-09-19 14:00:00,2683462,1247013,116.0,
2018-03-19 08:00:00,2683462,1247988,,326.5
2017-03-21 16:00:00,2683462,1247994,,368.0
2015-06-05 13:00:00,2683462,1247995,,147.0
2017-11-15 12:00:00,2683464,1248267,,200.5
2017-02-18 16:00:00,2683465,1247977,,116.0
2017-01-01 20:00:00,2683466,1247976,,48.0
2020-02-01 11:00:00,2683467,1251757,,248.0
2017-06-03 22:00:00,2683469,1247011,13.0,
2020-12-18 20:00:00,2683469,1247049,28.0,
2015-08-24 07:00:00,2683469,1248322,,220.0
2020-01-23 15:00:00,2683469,1251689,,110.5
2019-01-06 15:00:00,2683470,1251693,,83.0
2015-09-04 09:00:00,2683471,1247393,,101.0
2014-08-19 17:00:00,2683472,1246996,183.0,
2014-02-11 11:00:00,2683473,1248329,,92.5
2017-06-20 10:00:00,2683474,1247012,82.0,
2017-03-24 07:00:00,2683474,1247360,,28.0
2017-10-05 00:00:00,2683474,1248269,,17.0
2017-04-21 21:00:00,2683475,1248263,,106.0
2017-05-09 09:00:00,2683475,1248263,,161.5
2016-10-13 16:00:00,2683475,1248597,49.0,
2019-10-05 22:00:00,2683476,1247008,12.0,
2016-06-28 21:00:00,2683479,1247010,126.0,
2015-11-02 10:00:00,2683479,1247081,44.0,
2014-10-03 13:00:00,2683479,1248260,,144.0
2018-07-23 16:00:00,2683479,1251769,,125.0
2019-06-04 09:00:00,2683480,1248139,,155.5
2020-08-20 15:00:00,2683480,1251580,10.5,
2016-11-11 08:00:00,2683481,1248263,,269.0
2014-11-28 23:00:00,2683481,1248286,,79.5
2014-07-05 16:00:00,2683482,1247013,95.0,
2019-02-22 12:00:00,2683482,1247073,52.0,
2019-11-27 20:00:00,2683482,1248123,,196.0
2020-12-18 16:00:00,2683482,1251884,,229.0
2018-02-17 15:00:00,2683483,1247012,16.0,
2014-06-18 09:00:00,2683484,1246833,,97.0
2016-12-20 12:00:00,2683484,1247013,60.0,
2015-10-19 19:00:00,2683484,1248268,,209.0
2020-03-07 09:00:00,2683488,1251526,14.5,
2018-11-01 17:00:00,2683489,1248180,,545.0
2016-09-05 09:00:00,2683489,1248200,,96.0
2013-09-22 04:00:00,2683490,1246838,,14.0
2020-02-24 02:00:00,2683490,1247021,0.0,
2016-03-22 19:00:00,2683490,1248145,,248.0
2019-07-23 17:00:00,2683490,1248147,,398.5
2015-11-13 10:00:00,2683490,1248157,,129.5
2015-01-01 07:00:00,2683491,1246838,,5.0
2015-12-05 07:00:00,2683491,1248074,,30.5
2015-09-08 20:00:00,2683491,1248160,,128.0
2015-12-05 01:00:00,2683492,1246931,6.0,
2018-11-01 18:00:00,2683492,1248130,,376.5
2018-05-30 13:00:00,2683492,1248501,59.0,
2018-09-20 15:00:00,2683493,1247013,109.0,
2019-05-16 11:00:00,2683493,1248017,,135.0
2016-08-13 18:00:00,2683493,1248212,,90.0
2017-08-22 11:00:00,2683493,1251707,,228.5
2020-03-06 14:00:00,2683493,1251707,,140.0
2017-08-22 11:00:00,2683493,1251708,,228.5
2018-01-18 18:00:00,2683494,1248204,,368.5
2014-04-13 14:00:00,2683494,1248210,,97.5
2017-06-10 20:00:00,2683494,1248213,,140.5
2013-05-15 09:00:00,2683494,1248503,89.0,
2018-04-10 11:00:00,2683495,1248105,,128.0
2014-08-01 19:00:00,2683495,1248156,,152.5
2019-07-31 14:00:00,2683495,1251521,14.0,
2020-02-27 10:00:00,2683495,1251789,,176.0
2017-09-18 18:00:00,2683496,1251720,,300.0
2017-02-15 22:00:00,2683497,1246822,,50.0
2016-03-24 23:00:00,2683497,1246932,24.0,
2013-09-14 04:00:00,2683497,1248156,,10.5
2014-02-03 14:00:00,2683497,1248205,,89.0
2018-08-29 13:00:00,2683497,1248211,,124.5
2016-09-07 11:00:00,2683497,1248212,,116.5
2013-10-13 17:00:00,2683497,1248213,,125.0
2018-12-19 15:00:00,2683497,1251722,,373.5
2018-11-29 19:00:00,2683498,1248194,,230.5
2018-11-10 11:00:00,2683498,1248211,,91.5
2017-11-15 06:00:00,2683499,1247308,,0.0
2014-02-05 13:00:00,2683499,1248493,21.5,
2019-10-30 21:00:00,2683499,1251526,2.0,
2017-12-16 16:00:00,2683499,1251712,,383.0
2018-11-23 14:00:00,2683500,1251696,,345.5
2019-11-19 10:00:00,2683500,1251710,,206.0
2019-10-28 19:00:00,2683500,1251711,,208.5
2014-06-21 15:00:00,2683501,1246825,,359.0
2017-08-13 18:00:00,2683501,1247994,,132.5
2019-11-09 13:00:00,2683501,1248077,,128.0
2018-02-15 19:00:00,2683501,1248156,,162.5
2020-07-30 10:00:00,2683501,1251695,,162.0
2020-06-15 09:00:00,2683501,1251700,,178.5
2020-08-12 09:00:00,2683501,1251702,,148.0
2013-12-08 03:00:00,2683502,1246839,,23.5
2017-01-24 11:00:00,2683502,1248477,16.5,
2012-01-21 21:00:00,2683502,1248546,2.5,
2019-03-01 15:00:00,2683503,1248123,,189.0
2014-05-08 15:00:00,2683503,1248194,,166.5
2018-02-26 15:00:00,2683503,1251721,,251.0
2015-02-23 10:00:00,2683504,1248216,,82.0
2017-03-01 12:00:00,2683507,1248510,38.0,
2018-08-22 14:00:00,2683507,1251703,,69.0
2014-04-10 16:00:00,2683508,1246840,,188.0
2019-07-05 11:00:00,2683508,1246992,55.0,
2016-06-28 06:00:00,2683510,1248553,48.5,
2018-07-09 11:00:00,2683513,1251690,,215.5
2020-02-10 16:00:00,2683513,1251698,,190.5
2014-08-09 15:00:00,2683514,1246868,,320.0
2014-01-15 17:00:00,2683515,1246835,,259.0
2014-03-23 01:00:00,2683516,1246819,,26.0
2018-03-15 10:00:00,2683516,1251683,,271.5
2020-01-20 15:00:00,2683516,1251696,,178.0
2020-10-29 00:00:00,2683517,1251584,0.0,
2018-08-20 13:00:00,2683519,1246954,96.0,
2017-03-20 07:00:00,2683519,1248514,92.0,
2018-01-26 13:00:00,2683520,1247251,,269.5
2016-11-18 07:00:00,2683522,1251705,,194.5
2019-06-05 11:00:00,2683522,1251797,,169.5
2014-06-30 17:00:00,2683523,1246854,,371.0
2017-03-20 07:00:00,2683524,1248516,92.0,
2018-01-10 15:00:00,2683524,1251697,,347.0
2011-07-25 11:00:00,2683526,1248536,21.0,
2015-10-23 12:00:00,2683527,1248532,40.0,
2014-03-07 14:00:00,2683528,1246812,,392.5
2019-10-18 18:00:00,2683530,1251534,16.0,
